acteurs,anecdotes,duree,entrees,genre,pays,realisateur,studio,titre,Nb_celebrites,Est_Top_Studio
"Itsaso Arana,Francesco Carril,Irene Escolar",6,64,7112,Comédie dramatique,Espagne,Jonás Trueba,Arizona Distribution,Venez voir,0,0
"Ismail Adouab,Anas Basbousi,Meriem Nekkach",7,102,15126,"Drame,Musical",Maroc,Nabil Ayouch,Ad Vitam,Haut et Fort,0,0
"Prabhas Raju,Prithviraj Sukumaran,Shruti Haasan",0,175,345,"Action,Thriller",Inde,Prashanth Neel,Friday Entertainment,Salaar : Part 1 - Ceasefire,0,0
"Robin Wright,Demian Bichir,Sarah Dawn Pledge",8,84,40,Drame,U.S.A.,Robin Wright,Universal Pictures International France,Land,0,0
"Lucien Volsy-Roussel,Arnaud Demuynck,Thomas Langlois-Bekaert",0,39,15007,"Animation,Famille",France,"Pascale Hecquet,Isabelle Favez",Cinéma Public Films,Un hérisson dans la neige,0,0
"Galatea Bellugi,Emilie Dequenne,Samir Guesmi",3,90,10538,Drame,France,Christine Dory,ARP Sélection,La Fille d’Albino Rodrigue,0,0
"Rim Turki,Manal Issa,Paloma Vauthier",5,102,10607,"Comédie,Drame",France,"Khalil Joreige,Joana Hadjithomas",Haut et Court,Memory Box,0,0
"Virginie Van Robby,Lucie Debay,Anne Coesens",6,82,1150,Drame,France,Audrey Estrougo,Damned Distribution,À La Folie,0,0
"Daniel Brühl,Peter Kurth,Rike Eckermann",6,92,8910,Comédie,Allemagne,Daniel Brühl,Eurozoom,Next Door,0,0
"Gerhard Liebmann,Luka Dimic,Julia Koschitz",1,87,176,Drame,Autriche,David Wagner (II),Optimale Distribution,Sergent Major Eismayer,0,0
"Adam Bessa,Salima Maatoug,Ikbal Harbi",4,82,9053,Drame,France,Lotfy Nathan,Dulac Distribution,Harka,0,0
"Taylor Russell,Logan Miller,Thomas Cocquerel",6,88,82707,"Epouvante-horreur,Thriller",U.S.A.,Adam Robitel,Sony Pictures Releasing France,Escape Game 2 - Le Monde est un piège,0,0
"Melvil Poupaud,Daniel Hendler,Vimala Pons",6,98,15757,"Comédie,Thriller",France,Santiago Mitre,KMBO,Petite Fleur,0,0
"Alba Rohrwacher,Wajdi Mouawad,Isabelle Zighondi",8,90,13219,Comédie dramatique,France,Chloé Mazlo,Ad Vitam,Sous le ciel d’Alice,0,0
"Clément Roussier,Marine Vacth,Diane Rouxel",5,90,3009,"Drame,Romance",France,Brieuc Carnaille,Jour2fête,Le Soleil de trop près,0,0
"Tomasz Zietek,Sandra Korzeniak,Jacek Braciak",4,159,13976,"Drame,Historique",Pologne,Jan P. Matuszynski,Memento Distribution,"Varsovie 83, une affaire d'État",0,0
"Laetitia Dosch,Pierre Deladonchamps,Paul Kircher",8,87,5854,"Comédie,Romance",France,Eve Deboise,KMBO,Petite leçon d’amour,0,0
"Nuno Lopes,Albano Jerónimo,Edgar Morais",4,127,1884,Drame,Portugal,Tiago Guedes,Alfama Films,Traces,0,0
"Chloë Grace Moretz,Frank Welker,Michael Peña",10,101,87570,"Animation,Comédie,Famille",U.S.A.,Tim Story,Warner Bros. France,Tom et Jerry,1,0
"Georg Friedrich,Florentina Elena Pop,Hans-Michael Rehberg",4,99,606,Drame,Autriche,Ulrich Seidl,Damned Distribution,Sparta,0,0
"Bastien Ughetto,Catherine Deneuve,Thomas Solivérès",7,88,2117,Comédie,Belgique,Benoît Mariage,KMBO,"Habib, la grande aventure",1,0
"Louis Garrel,Camille Cottin,Ina Marija Bartaité",10,107,19728,Drame,France,Rachel Lang (II),Bac Films,Mon légionnaire,2,0
"Amir Jadidi,Mohsen Tanabandeh,Fereshteh Sadre Orafaee",7,128,64589,"Drame,Thriller",Iran,Asghar Farhadi,Memento Distribution,Un héros,0,0
"Amir El-Masry,Vikash Bhai,Ola Orebiyi",8,104,3912,Drame,Grande-Bretagne,Ben Sharrock,L'Atelier Distribution,Limbo,0,0
"Laura Muller,Schemci Lauth",0,92,1084,Romance,France,Julien Hilmoine,Local Films,La Nuit aux amants,0,0
"Semyon Serzin,Chulpan Khamatova,Yulia Peresild",9,152,8947,"Drame,Fantastique",France,Kirill Serebrennikov,Bac Films,La Fièvre de Petrov,0,0
"Ioanna Gkizas,Minami Takayama,Laëtitia Lienart",4,110,18183,"Action,Aventure,Animation",Japon,Yuzuru Tachikawa,Eurozoom,Détective Conan: le sous-marin noir,0,0
"Jean-Claude Drouot, Cali,Danièle Evenou",0,108,40,Comédie dramatique,France,Alan Simon,Babaika,Monsieur Constant,0,0
"Do-Yeon Jeon,Woo-Sung Jung,Seong-woo Bae",5,108,34808,"Drame,Thriller",Corée du Sud,Yong-hoon Kim,Wild Bunch Distribution,Lucky Strike,0,0
"Eric Zanetacci,Maud Imbert,Angélique Atlan",1,92,76,Comédie,France,Laurent Firode,Bon Voyage Films,Le Monde d’après 2,0,0
"Conrad Mericoffer,Alexandru Potocean,Radouan Leflahi",0,81,1436,"Drame,Romance",Roumanie,Eugen Jebeleanu,Optimale Distribution,Poppy Field,0,0
"Kang Yoon-soo,Kilala Inori,Yohta Kawase",5,97,2224,Drame,Japon,Yamasaki Juichiro,Survivance,Yamabuki,0,0
"Karen Gillan,Lena Headey,Michelle Yeoh",1,114,10853,"Action,Thriller",U.S.A.,Navot Papushado,StudioCanal,Bloody Milkshake,0,0
"Yllka Gashi,Cun Lajci,Aurita Agushi",5,84,2197,Drame,Kosovo,Blerta Basholli,ASC Distribution,La Ruche,0,0
"Abdirisak Mohamed,Daphne Patakia,Pierre Lottin",4,89,397,Thriller,France,Guillaume Bonnier,À Vif Cinémas / The Dark,Tout Le Monde M'appelle Mike,0,0
"Niels Arestrup,Patrick Bruel,Irène Jacob",7,103,67576,Thriller,France,Bernard Stora,Bac Films,Villa Caprice,1,0
"Miranda Tapsell,Sophie Pyronnet,Miranda Tapsell",3,90,50457,"Aventure,Animation,Famille",Australie,Ricard Cussó,Alba Films,L'Arbre à voeux,0,0
"Robert De Niro,Oakes Fegley,Uma Thurman",10,98,50862,"Comédie,Drame,Famille",U.S.A.,Tim Hill,Alba Films,Mon grand-père et moi,1,0
"Tomasz Kot,Athena Strates,Marta Nieto",8,89,2824,Thriller,Espagne,Kike Maillo,Alba Films,A Perfect Enemy,0,0
"Paul Hilton,Romane Hemelaers,Romola Garai",8,114,1724,Drame,France,Lucile Hadzihalilovic,New Story,Earwig,0,0
"Noée Abita,Jérémie Renier,Marie Denarnaud",7,92,16200,Drame,France,Charlène Favier,Jour2fête,Slalom,0,0
"Rasmus Bjerg,Zaki Youssef,Bjørn Sundquist",5,102,5004,"Comédie,Thriller",Danemark,Thomas Daneskov,Star Invest Films France,Wild Men,0,0
"Henri Richer-Picard,Charles-Aubey Houde,Joan Hart",5,127,2254,Drame,Canada,Francis Leclerc,Wayna Pitch,Le Plongeur,0,0
"Laura Galán,Richard Holmes (II),Carmen Machi",5,99,208,"Drame,Epouvante-horreur,Thriller",Espagne,Carlota Pereda,Backup Films,Piggy,0,0
"Chantal Ladesou,Patrick Chesnais,Julie Gayet",6,103,120764,Comédie,France,Gabriel Julien-Laferrière,UGC Distribution,C'est quoi ce papy ?!,0,0
"Denis Ménochet,Isabelle Adjani,Khalil Gharbia",11,86,42675,"Comédie,Comédie dramatique,Drame",France,François Ozon,Diaphana Distribution,Peter von Kant,1,0
"Sami Outalbali,Zbeida Belhajamor,Diong-Keba Tacu",8,102,16502,"Drame,Romance",France,Leyla Bouzid,Pyramide Distribution,Une histoire d'amour et de désir,0,0
"Vicky Krieps,Tim Roth,Mia Wasikowska",8,113,31781,"Comédie,Drame,Romance",France,Mia Hansen-Løve,Les Films du Losange,Bergman Island,0,0
"Catherine Frot,Mahamadou Yaffa,Jean-Henri Compère",9,82,7734,"Comédie,Comédie dramatique,Drame",France,Claus Drexel,Diaphana Distribution,Sous les étoiles de Paris,0,0
"Patrick d'Assumçao,Sofia Lesaffre,Laetitia Casta",9,111,5704,"Policier,Drame",France,Frédéric Videau,Pyramide Distribution,Selon La Police,0,0
"Jeffrey Dean Morgan,Katie Aselton,William Sadler",8,100,19511,Epouvante-horreur,U.S.A.,Evan Spiliotopoulos,Sony Pictures Releasing France,La Chapelle du Diable,0,0
"Ara Alejandra Medal,Virginia Raquel Sevilla Garcia,Noé Hernandez",3,90,206,Drame,Nicaragua,Laura Baumeister de Montis,Tamasa Distribution,La hija de todas las rabias,0,0
"Steve Carell,Rose Byrne,Chris Cooper",9,103,9006,"Comédie,Drame",U.S.A.,Jon Stewart,Universal Pictures International France,Irresistible,0,0
" Maïwenn,Omar Marwan,Fanny Ardant",10,90,48077,Drame,France, Maïwenn,Le Pacte,ADN,2,1
"Álvaro Morte,Verónica Echegui,María Eugenia Suárez",3,100,16793,"Policier,Drame,Thriller",Espagne,Jorge Dorado,KMBO,La Maleta,0,0
"Toni Servillo,Silvio Orlando,Fabrizio Ferracane",3,117,5159,Drame,Italie,Leonardo Di Costanzo,Survivance,Ariaferma,0,0
"Valérie Donzelli,Thomas Scimeca,Yannick Choirat",8,104,11228,Comédie,France,Matthieu Rozé,Paname Distribution,Azuro,0,0
"Robert Downey Jr.,Antonio Banderas,Jessie Buckley",20,102,416180,"Comédie,Famille",U.S.A.,Stephen Gaghan,Universal Pictures International France,Le Voyage du Dr Dolittle,1,0
"Ana Cabral,Ruben Pimenta,Cristiana Branquinho",4,111,974,Drame,Portugal,Claudia Varejão,Epicentre Films,Loup & Chien,0,0
"Marie Braam,Angourie Rice,Jean-Michel Vovk",3,88,25332,"Aventure,Animation,Famille",Australie,Ricard Cussó,Alba Films,Le Rêve de Daisy,0,0
"Claude Mathieu,Anne Kessler,Eric Genovese",4,139,5141,Comédie,France,Christophe Honoré,Memento Distribution,Guermantes,0,0
"Yuliya Vysotskaya,Vladislav Komarov,Andrey Gusev",5,120,9240,"Drame,Historique",Russie,Andrey Konchalovsky,Potemkine Films,Chers camarades !,0,0
"Alma Pöysti,Krista Kosonen,Shanti Roney",3,103,2306,Biopic,Finlande,Zaida Bergroth,Outplay Films,Tove,0,0
"Bakary Koné,Steve Tientcheu,Digbeu Jean Cyrille",8,93,2258,"Drame,Fantastique",France,Philippe Lacôte,JHR Films,La Nuit des rois,0,0
"Jérémie Renier,Alma Jodorowsky,Emmanuelle Bercot",8,105,6436,Drame,Belgique,Stephan Streker,Alba Films,L'Ennemi,0,0
"Rose Williams,Emma Rigby,Charlie Carrick",8,92,17761,"Fantastique,Epouvante-horreur",Grande-Bretagne,Corinna Faith,Alba Films,The Power,0,0
"Yolande Moreau,Gustave Kervern,François Morel",8,85,8798,Comédie,France,Pascal Rabaté,Jour2fête,Les Sans-dents,0,0
"Devin France,Yashua Mack,Gage Naquin",10,112,8414,"Drame,Fantastique",U.S.A.,Benh Zeitlin,Condor Distribution,Wendy,0,0
"Mirko Gianinni,Jehnny Beth,Bastien Bouillon",6,104,3109,Drame,France,David Depesseville,New Story,Astrakan,0,0
"Takahide Hori,Yuji Sugiyama,Atsuko Miyake",5,101,6264,"Aventure,Animation,Science Fiction",Japon,Takahide Hori,UFO Distribution,Junk Head,0,0
"Kylian Trouillard,Kylian Trouillard,Alexis Victor",5,89,84767,"Aventure,Animation,Comédie",Belgique,"Ben Stassen,Jérémie Degruson",Apollo Films,Bigfoot Family,0,0
"Nadine Labaki,Saleh Bakri,Nadia Charbel",5,107,6597,Drame,Liban,Mounia Akl,Eurozoom,"Costa Brava, Lebanon",0,0
"Kinda Aloush,Hala Zein,Samir Almasri",5,103,3771,Drame,Syrie,Soudade Kaadan,Pyramide Distribution,Nezouh,0,0
"Jhojan Estiven Jimenez,Maicol Andrés Jimenez Zarabanda,Wismer Vasquez",4,86,2876,Drame,Colombie,Andrés Ramirez Pulido,Pyramide Distribution,L'Éden,0,0
"Paolo Cossi,Jacopo Elia,Denise Trombin",5,93,5839,Drame,Italie,Michelangelo Frammartino,Les Films du Losange,Il buco,0,0
"Frank Welker,Will Forte,Zac Efron",8,94,191223,"Animation,Comédie,Famille",U.S.A.,Tony Cervone,Warner Bros. France,Scooby !,1,0
" Cocomi,Shinobu Ôtake,Izumi Ishii",5,97,15105,"Animation,Drame",Japon,Ayumu Watanabe,Eurozoom,La chance sourit à madame Nikuko,0,0
"Franz Rogowski,Georg Friedrich,Anton von Lucke",7,116,10070,Drame,Autriche,Sebastian Meise,Paname Distribution,Great Freedom,0,0
"Iman Sayad Borhani,Payar Allahyari,Masoumeh Beygi",4,102,9284,Drame,France,Emad Aleebrahim Dehkordi,Jour2fête,Chevalier Noir,0,0
"Flaka Latifi,Uratë Shabani,Era Balaj",9,83,4342,Drame,Kosovo,Luàna Bajrami,Le Pacte,La Colline où rugissent les lionnes,0,1
"Anthony Ramos,Melissa Barrera,Leslie Grace",8,143,27128,"Drame,Musical,Romance",U.S.A.,Jon M. Chu,Warner Bros. France,D'où l'on vient,0,0
"Logann Antuofermo,Oulaya Amamra,André Wilms",6,100,5416,"Drame,Romance",France,Philippe Garrel,Ad Vitam,Le Sel des larmes,0,0
"Lucas Till,Lucy Hale,Lex Scott Davis",5,106,9703,"Biopic,Drame",U.S.A.,Barry Alexander Brown,Star Invest Films France,Un fils du sud,0,0
"Linnett Hernandez Valdes,Aimeé Despaigne,Mireya Chapman",4,77,97,Drame,Cuba,Carlos Lechuga,Bobine Films,Vicenta B,0,0
"Jean-Christophe Folly,Pascal Tagnati,Cédric Appietto",7,127,9083,Drame,France,Pascal Tagnati,New Story,I Comete,0,0
"Hye-yeong Lee,Kim Min-Hee,Young-hwa Seo",4,93,8960,"Comédie,Comédie dramatique,Drame",Corée du Sud,Hong Sang-Soo,Arizona Distribution,"La Romancière, le film et le heureux hasard",0,0
"José Calcina,Luisa Quispe,Santos Choque",6,88,8948,Drame,Bolivie,Alejandro Loayza Grisi,Condor Distribution,Utama : La Terre Oubliée,0,0
"Alba Rohrwacher,Maayane Conti,Giovanna Ralli",4,93,1841,Drame,Italie,Jasmine Trinca,Rezo Films,Marcel !,0,0
"Luise Aschenbrenner,Christa Théret,Leonard Kunz",2,99,1215,"Drame,Historique,Romance",France,Matthias Luthardt,Pyramide Distribution,Luise,0,0
"Pierre Colleau,Elyes Sabyani,Séléna Diouf",0,65,95,Thriller,France,Alexandre Lemoine-Courx,Cinéma Saint-André des Arts,La Hess,0,0
"Ciomara Morais,Angelo Torres",4,83,2845,"Animation,Drame",Portugal,José Miguel Ribeiro,Urban Distribution,Nayola,0,0
"Gérard Depardieu,Déborah Lukumuena,Lucas Mortier",6,95,17245,"Comédie,Comédie dramatique,Drame",France,Constance Meyer,Diaphana Distribution,Robuste,1,0
"María Morera,Nicolle García,Vicky Peña",6,104,7245,Drame,Espagne,Clara Roquet,Epicentre Films,Libertad,0,0
"Swamy Rotolo,Claudio Rotolo,Grecia Rotolo",8,122,14821,Drame,Italie,Jonas Carpignano,Haut et Court,A Chiara,0,0
"Philippe Caubère,Bruno Raffaelli,Anna Choupisson",0,39,3154,"Animation,Famille",URSS,"Yuri Norstein,Roman Kachanov,Eduard Nazarov",Malavida Films,Le Petit hérisson dans la brume et autres merveilles,0,0
"François Rivière (II),Luc Chessel,Pauline Belle",2,51,209,"Comédie,Fantastique",France,Louis Seguin,Hippocampe Productions,Marinaleda,0,0
"Philippe Larcher,Ruby Minard,Sylvain Urban",5,96,495,Drame,France,Jean Heches,Septième Factory,Memento Mori,0,0
"Lou Lampros,Tom Mercier,Carmen Kassovitz",6,87,1804,Drame,France,Antoinette Boulat,Epicentre Films,Ma nuit,0,0
"Jalil Lespert,Louise Bourgoin,Mélanie Doutey",8,107,30218,"Drame,Romance",France,Raphaël Jacoulot,Paname Distribution,L'Enfant rêvé,0,0
"Gimi Covaci,Noémie Merlant,Sanda Codreanu",7,95,7225,"Drame,Romance",France,Noémie Merlant,Tandem,Mi iubita mon amour,0,0
"Nuria Lestegás,Sara Ferro (II),Xoán Reices",5,75,114,"Drame,Historique",Espagne,"Samuel M. Delgado,Helena Girón",Ed Distribution,Un corps sous la lave,0,0
"Jafar Panahi,Naser Hashemi,Vahid Mobasheri",4,107,28234,Drame,Iran,Jafar Panahi,ARP Sélection,Aucun ours,0,0
"Elisheva Weil,Leib Lev Lenin,Yoav Hait",5,90,2553,"Comédie,Drame",Israël,Hadas Ben Aroya,Wayna Pitch,All Eyes Off Me,0,0
"Stacy Martin,Vincent Dedienne,Maria Apostolakea",5,91,10645,Comédie,France,Nafsika Guerry-Karamaounas,Pyramide Distribution,I love Greece,0,0
"Elsi Sloan,Carmen Kassovitz,Lucille Guillaume",5,103,383,"Drame,Thriller",France,Aino Suni,Wayna Pitch,Pulse,0,0
"Camille Razat,Olivier Barthelemy,Tibo Vandenborre",6,101,3603,"Epouvante-horreur,Thriller",France,Didier D. Daarwin,Alba Films,Mastemah,0,0
"Frederick Guillaud,Alexandra Holzhammer,Juliette Charrin",4,94,315,Comédie,France,Yohann Charrin,KapFilms,Mise au vert,0,0
"Arielle Dombasle,Valérie Mairesse,Elise Larnicol",5,90,3565,"Animation,Comédie",France,"Anne-Laure Daffis,Léo Marchand",Jour2fête,Les Voisins de mes voisins sont mes voisins,0,0
"Katerine Savard,Ariane Mainville,Hilary Caldwell",9,107,105,Drame,Canada,Pascal Plante,Les Alchimistes,"Nadia, Butterfly",0,0
"Thierry Godard,Sophie Guillemin,Lino Godard",4,76,68,"Drame,Romance",France,Sophie Guillemin,Elkin Communication,Sans Toi,0,0
"Dilayda Güneş,Beril Kayar,Nalan Kuruçim",3,90,1299,Drame,Turquie,Azra Deniz Okyay,La Vingt-Cinquième Heure,Les Fantômes d'Istanbul,0,0
"Sigrid Johnson,Oscar Töringe,Anna Bjelkerud",6,93,1333,"Comédie,Drame",Suède,Sanna Lenken,Les Films du Préau,Comedy Queen,0,0
"Gracija Filipovic,Danica Curcic,Leon Lučev",7,96,23677,Drame,Croatie,Antoneta Alamat Kusijanovic,KMBO,Murina,0,0
"Emmanuelle Béart,Vincent Dedienne,Tibo Vandenborre",9,100,10544,Drame,France,Ludovic Bergery,Pyramide Distribution,L'Etreinte,0,0
"Sean Cackoski,Corneliu Dragomirescu,Azuki Hagino",0,88,89,Comédie dramatique,France,Kartik Singh,Cinéma Saint-André des Arts,Paris Lost and Found,0,0
"Jim Redler,Tomás Ayuso,Karina Matas Piper",5,88,20012,"Aventure,Animation,Famille",Espagne,Toni García,Star Invest Films France,D'Artagnan et les trois Mousquetaires,0,0
"Ioana Bugarin,Emanuel Parvu,Cezar Antal",7,118,8937,Policier,Roumanie,Bogdan George Apetri,Arizona Distribution,Dédales,0,0
"Malgorzata Kozuchowska,Kamila Kaminska,Philippe Tlokinski",4,96,1804,Drame,Pologne,Michał Kondrat,Saje Distribution,Entre ciel et terre,0,0
"Ali Suliman,Anna Unterberger,Gassan Abbas",4,97,5684,"Aventure,Drame",Palestine,Ameen Nayfeh,Shellac,200 mètres,0,0
"Soufiane Guerrab,Souheila Yacoub,Thibault Cathalifaud",7,87,4981,Drame,France,Yassine Qnia,Le Pacte,De bas étage,0,1
"Tracy Gotoas,Sylvain Le Gall, Niia (II)",6,89,2664,Drame,France,Emilie Carpentier,Les Films du Losange,L'Horizon,0,0
"Bianca Cuculici,Laur Bondarenco,Otilia Panaite",1,160,150,Comédie dramatique,Roumanie,Cristi Puiu,Shellac,MMXX,0,0
"Margot Nuccetelli,Dave Willetts,Rick Kavanian",7,82,42006,"Animation,Famille,Fantastique",Allemagne,"Adam Gunn,Matthias Temmermans",Alba Films,"Mia et moi, L’Héroïne de Centopia",0,0
"Elio Germano,Astrid Casali,Sara Ciocca",2,93,4183,Thriller,Italie,"Damiano D'Innocenzo,Fabio D'Innocenzo",Le Pacte,America Latina,0,1
"Marie-Eva Phaan,Macéo Carole,Tricia Evy",5,43,6401,"Animation,Famille",France,Guillaume Lorin,Gebeka Films,Vanille,0,0
"Tallulah Cassavetti,Ana Neborac,Corentin Fila",9,99,2612,"Drame,Romance",France,Anna Cazenave Cambet,Rezo Films,De l’or pour les chiens,0,0
"Ziad Bakri,Yumna Marwan,David Field",8,105,2975,"Drame,Thriller",Syrie,"Rana Kazkaz,Anas Khalaf",Alba Films,Le Traducteur,0,0
"Adema Yerzhanova,Daniyar Alshinov,Bolat Kalymbetov",4,89,1110,"Comédie,Drame",kazakhstan,Adilkhan Yerzhanov,Destiny Films,L'Éducation d'Ademoka,0,0
,0,52,3507,"Animation,Famille",Belgique,"Vincent Patar,Stéphane Aubier",Cinéma Public Films,Les Grandes vacances de cowboy et indien,0,0
"Maher El Khair,Mudathir Musa,Santino Aguer Ding",5,81,4214,Drame,Liban,Ali Cherri,Dulac Distribution,Le Barrage,0,0
"Mugi Kadowaki,Kiko Mizuhara,Kengo Kora",5,125,28303,Drame,Japon,Yukiko Sode,Art House,Aristocrats,0,0
"Sara Forestier,Noémie Lvovsky,Annabelle Lengronne",7,91,28192,Drame,Belgique,"Frédéric Fonteyne,Anne Paulicevich",KMBO,Filles de joie,0,0
"Maryam Moghadam,Alireza Sani Far,Pouria Rahimi",6,106,9944,Drame,Iran,"Maryam Moghadam,Behtash Sanaeeha",KMBO,Le Pardon,0,0
"Alice Henri,Laure Calamy,Bruno Clairefond",8,88,11005,Comédie dramatique,France,Hubert Viel,Tandem,Louloute,1,0
"Karin Viard,Stéphane Bak,Yumi Narita",7,101,24348,Drame,France,Olivier Peyon,Wild Bunch Distribution,Tokyo Shaking,1,0
"Agathe Talrich,Marcia Guedj-Feugeas,Matthieu Lucci",6,75,991,"Drame,Romance",France,Émilie Aussel,Shellac,L'Été l’éternité,0,0
"Khansa Batma,Ahmed Hammoud,Said Bey",6,120,5444,Drame,France,Ismaël El Iraki,UFO Distribution,Burning Casablanca (Zanka Contact),0,0
"Arata Iura,Hiromi Nagasaku,Aju Makita",7,140,11839,Drame,Japon,Naomi Kawase,Haut et Court,True Mothers,0,0
"Sverre Rous,Ben Segers,Hannah Macpherson",5,104,1137,Drame,Belgique,Jeroen Perceval,Eurozoom,Dealer,0,0
"Alice Krige,Kota Eberhardt,Malcolm McDowell",4,95,554,Fantastique,Grande-Bretagne,Charlotte Colbert,Alba Films,She Will,0,0
"Lourdes Hernández,Bruno Lastra,Francesco Carril",3,80,9767,"Comédie,Romance",Espagne,Andrea Bagney,UFO Distribution,Ramona fait son cinéma,0,0
"Smaragda Karydi,Akis Sakellariou,Marisha Triantafyllidou",6,132,11033,"Comédie,Drame",Grèce,Panos H. Koutras,Pyramide Distribution,Dodo,0,0
,3,40,20803,"Animation,Famille",Allemagne,"Kariem Saleh,An Vrombaut,Benoît Chieux",KMBO,Le Tigre qui s'invita pour le thé,0,0
"Adrien Dussaiwoir,Jerra Wright-Smith,Damien Locqueneux",3,96,14488,"Animation,Famille,Fantastique",Australie,Alexs Stadermann,Alba Films,100% loup,0,0
,4,52,11185,Animation,Belgique,"Pascale Hecquet,Frits Standaert,Célia Tisserant",Cinéma Public Films,La Chouette en toque,0,0
"Alice Isaaz,Jacqueline Bisset,François-Dominique Blin",5,91,1385,Thriller,France,Baptiste Drapeau,Capricci Films,Messe basse,1,0
"Marie-Josée Degny Kokora,Patricia Egnabayou,Junior Asse",6,91,2019,Drame,Belgique,Simon Coulibaly Gillard,La Vingt-Cinquième Heure,Aya,0,0
"Evan Rachel Wood,Gina Rodriguez,Richard Jenkins",11,104,15401,"Comédie,Drame",U.S.A.,Miranda July,Apollo Films,Kajillionaire,0,0
"Joanna Scanlan,Nathalie Richard,Nasser Memarzia",6,89,11721,Drame,Grande-Bretagne,Aleem Khan,Rezo Films,After Love,0,0
"Cheryl Isheja,Elvis Ngabo,Eliane Umuhire",6,105,415,"Musical,Science Fiction",Rwanda,"Saul Williams,Anisia Uzeyman",Damned Distribution,Neptune Frost,0,0
"Karine Loriau,Etiève Lena,Sylvain Pierre",3,61,50,Thriller,France, Tiburce,Bon Voyage Films,De l’autre côté du mur,0,0
"Ben Platt,Julianne Moore,Kaitlyn Dever",10,137,3700,"Drame,Comédie musicale",U.S.A.,Stephen Chbosky,Universal Pictures International France,Cher Evan Hansen,0,0
"Cédric Carlier,Cédric Carlier,Aloïse Sauvage",2,85,648,"Animation,Famille",Portugal,Nuno Beato,Cinéma Public Films,Les Démons d’argile,0,0
"Galyar Nerway,Dilin Döğer,Alend Hazim",6,97,3088,Drame,France,Hiner Saleem,Jour2fête,Goodnight Soldier,0,0
"Aliocha Schneider,Agathe Bonitzer,Marisha Triantafyllidou",4,109,1370,Drame,Allemagne,Angela Schanelec,Shellac,Music,0,0
"Sofía Vergara,Adriana Barraza,Joe Manganiello",2,92,39343,"Aventure,Animation,Famille",Mexique,Rodrigo Perez-Castro,Paradis Films,Koati,0,0
"Henriette Confurius,Liliane Amuat,Ursina Lardi",6,98,1008,Drame,Suisse,"Ramon Zürcher,Silvan Zürcher",Wayna Pitch,La Jeune Fille et l'Araignée,0,0
" Non,Kento Hayashi,Ai Hashimoto",4,133,15217,"Comédie,Drame,Romance",Japon,Akiko Ohku,Art House,Tempura,0,0
"Ann Skelly,Orla Brady,Aidan Gillen",5,100,3406,Thriller,Irlande,"Joe Lawlor,Christine Molloy",Destiny Films,Faces cachées,0,0
